,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Ppe,Restructuring And Mergern Acquisition,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Symbol,Company Name,Interest Income,Rent Expense Supplemental,Total Operating Income As Reported,Average Dilution Earnings,Other Special Charges,Impairment Of Capital Assets,Interest Income Non Operating,Selling And Marketing Expense,Otherunder Preferred Stock Dividend,Amortization,Amortization Of Intangibles Income Statement,Preferred Stock Dividends,Earnings From Equity Interest Net Of Tax,General And Administrative Expense,Other Gand A,Net Income Discontinuous Operations,Gain On Sale Of Business,Write Off,Salaries And Wages,Other Taxes,Provision For Doubtful Accounts,Total Other Finance Cost,Depreciation Income Statement,Insurance And Claims,Rent And Landing Fees,Excise Taxes,Depletion Income Statement,Securities Amortization
12/31/2023,0,0.23457,291336000,,,157292000,25641000,863927000,291336000,265695000,-56152000,60200000,157292000,157292000,1145622000,,,,,157292000,157292000,157292000,,157292000,157292000,48203000,205495000,4297000,4446000,,,,,,-56152000,60200000,257350000,281695000,,,,,281844000,539045000,863927000,1402972000,1402972000,DPZ,"Domino's Pizza, Inc.",4048000,,257201000,,,,4048000,137476000,,,,,,144368000,144368000,,,,,,,,,,,,,
9/30/2023,0,0.158896,238638000,,,147676000,18268000,629192000,238638000,220370000,-42089000,44796000,147676000,147676000,837929000,35357043,35030660,4.18,4.22,147676000,147676000,147676000,,147676000,147676000,27898000,175574000,28231000,28231000,,,,,,-42089000,44796000,189432000,208737000,,,,,208737000,398169000,629192000,1027361000,1027361000,DPZ,"Domino's Pizza, Inc.",2707000,,189432000,,,,2707000,111534000,,,,,,97203000,97203000,,,,,,,,,,,,,
8/31/2023,0,0.159,220370000,,,147676000,,629192000,220370000,220370000,-42089000,44796000,147676000,147676000,837929000,35357043,35030660,4.18,4.22,147676000,147676000,147676000,,147676000,147676000,27898000,175574000,28231000,28231000,,,,,,-42089000,44796000,189432000,208737000,,,,,208737000,398169000,629192000,1027361000,1027361000,DPZ,"Domino's Pizza, Inc.",2707000,,189432000,,,,2707000,111534000,,,,,,97203000,97203000,,,,,,,,,,,,,
6/30/2023,0,0.208,201537000,0,0,109380000,18561000,619971000,201537000,182976000,-42395000,44932000,109380000,109380000,829224000,35492423,35199067,3.08,3.11,109380000,109380000,109380000,,109380000,109380000,28664000,138044000,-14964000,-14964000,0,,0,,,-42395000,44932000,195403000,209253000,,,,,209253000,404656000,619971000,1024627000,1024627000,DPZ,"Domino's Pizza, Inc.",2537000,,195403000,,,,2537000,111459000,,,,,,97794000,97794000,,,,,,,,,,,,,
2/29/2024,-42800,0.107,506100000,-400000,-400000,313400000,117900000,2329200000,505700000,387800000,-36500000,,313757200,312900000,2587000000,120400000,119400000,2.6,2.62,312900000,312900000,312900000,,312900000,313400000,37500000,350900000,-400000,,-400000,0,,,,-36500000,,387800000,257800000,,117900000,117900000,,139900000,645600000,2329200000,2974800000,2974800000,DRI,"Darden Restaurants, Inc.",,,387400000,,,0,,31700000,,,,,,108200000,108200000,-500000,,400000,,,,36500000,,,,,,
11/30/2023,-907500,0.121,406000000,-7500000,-7500000,212300000,112500000,2177100000,398500000,286000000,-37100000,,218892500,212100000,2441300000,120800000,119900000,1.76,1.77,212100000,212100000,212100000,,212100000,212300000,29100000,241400000,-7500000,,-7500000,-4900000,,,,-37100000,,286000000,264200000,,112500000,112500000,,151700000,550200000,2177100000,2727300000,2727300000,DRI,"Darden Restaurants, Inc.",,,278500000,,2600000,0,,36900000,,,,,,114800000,114800000,-200000,,,,,,37100000,,,,,,
8/31/2023,-393700,0.127,368900000,-3100000,-3100000,194800000,109800000,2172900000,365800000,256000000,-29700000,,197506300,194500000,2474600000,122000000,120900000,1.59,1.61,194500000,194500000,194500000,,194500000,194800000,28400000,223200000,-3100000,,-3100000,-4900000,,,,-29700000,,256000000,301700000,,109800000,109800000,,191900000,557700000,2172900000,2730600000,2730600000,DRI,"Darden Restaurants, Inc.",,,252900000,,-2100000,300000,,38600000,,,,,,153300000,153300000,-300000,,,,,,29700000,,,,,,
5/31/2023,-187968.2179,0.104427,493600000,-1800000,-1800000,315600000,97100000,2166500000,491800000,394700000,-22100000,,317212031.8,315100000,2392700000,122100000,121000000,2.58,2.61,315100000,315100000,315100000,,315100000,315600000,36800000,352400000,-1800000,,-1800000,-900000,,,,-22100000,,376300000,226200000,,97100000,97100000,,129100000,602500000,2166500000,2769000000,2769000000,DRI,"Darden Restaurants, Inc.",,,374500000,,,900000,,28700000,,,,,,100400000,100400000,-500000,,0,,,,,,,,,,
2/28/2023,-171600,0.132,450800000,-1300000,-1300000,286800000,98300000,2201500000,449500000,351200000,-19600000,,287928400,286600000,2435000000,122500000,121400000,2.34,2.36,286600000,286600000,286600000,,286600000,286800000,43500000,330300000,-1300000,,-1300000,2300000,,,,-19600000,,351200000,233500000,,98300000,98300000,,135200000,584700000,2201500000,2786200000,2786200000,DRI,"Darden Restaurants, Inc.",,,349900000,,,1500000,,28200000,,,,,,107000000,107000000,-200000,,2100000,,,,19600000,,,,,,
3/31/2024,1550000,0.062,950000000,25000000,25000000,313000000,423000000,2179000000,975000000,552000000,-200000000,218000000,289550000,313000000,2724000000,207000000,206000000,1.51,1.51,312000000,312000000,313000000,,313000000,313000000,21000000,334000000,18000000,1000000,19000000,1000000,,-8000000,6000000,-200000000,218000000,516000000,545000000,,423000000,423000000,,0,1061000000,2179000000,3240000000,3240000000,DTE,DTE Energy Company,18000000,,517000000,,-18000000,,18000000,,1000000,,,,,,,,,,0,122000000,,,,,,,,
12/31/2023,-5881742.739,0.130705,1156000000,-45000000,-45000000,419000000,421000000,2178000000,1111000000,690000000,-196000000,208000000,458118257.3,419000000,2669000000,,,,,418000000,418000000,419000000,,419000000,419000000,63000000,482000000,-47000000,2000000,-53000000,-27000000,,-4000000,8000000,-196000000,208000000,725000000,491000000,,421000000,421000000,,0,1216000000,2178000000,3394000000,3394000000,DTE,DTE Energy Company,12000000,,656000000,,,,12000000,,1000000,,,,,0,,,,,0,112000000,,,,,,,,
9/30/2023,1260000,0.063,938000000,20000000,20000000,332000000,373000000,1875000000,958000000,554000000,-185000000,200000000,313260000,332000000,2363000000,206000000,206000000,1.61,1.61,332000000,332000000,332000000,,332000000,332000000,22000000,354000000,14000000,-9000000,20000000,12000000,,3000000,,-185000000,200000000,525000000,519000000,,404000000,404000000,,1000000,1044000000,1844000000,2888000000,2888000000,DTE,DTE Energy Company,15000000,,538000000,,-8000000,,15000000,,0,,,,,1000000,,,,,1000000,114000000,,,,,,,,
6/30/2023,1584000,0.144,843000000,11000000,11000000,201000000,427000000,1744000000,854000000,427000000,-179000000,192000000,191584000,201000000,2290000000,206000000,206000000,0.97,0.97,200000000,200000000,201000000,,201000000,201000000,34000000,235000000,20000000,9000000,7000000,-2000000,,0,4000000,-179000000,192000000,394000000,515000000,,396000000,396000000,,5000000,909000000,1775000000,2684000000,2684000000,DTE,DTE Energy Company,13000000,,397000000,,-9000000,,13000000,,1000000,,,,,5000000,,,,,5000000,114000000,,,,,,,,
3/31/2023,1515000,0.101,1056000000,15000000,15000000,445000000,385000000,2621000000,1071000000,686000000,-174000000,191000000,431515000,445000000,3131000000,206000000,206000000,2.16,2.16,444000000,444000000,445000000,,445000000,445000000,50000000,495000000,21000000,2000000,10000000,1000000,,4000000,5000000,-174000000,191000000,648000000,510000000,,385000000,385000000,,3000000,1158000000,2621000000,3779000000,3779000000,DTE,DTE Energy Company,17000000,,652000000,,-9000000,,17000000,,1000000,,,,,3000000,,,,,3000000,122000000,,,,,,,,
3/31/2024,1469969.97,0.133634,3672000000,11000000,11000000,1141000000,1534000000,3799000000,3683000000,2149000000,-817000000,817000000,1131469970,1138000000,5719000000,771000000,771000000,1.44,1.44,1099000000,1099000000,1138000000,-13000000,1151000000,1154000000,178000000,1332000000,197000000,169000000,11000000,12000000,,17000000,,-817000000,817000000,1952000000,1773000000,,1387000000,1387000000,,,3725000000,3946000000,7671000000,7671000000,DUK,Duke Energy Corporation,,,1963000000,,,,,,,,,39000000,,,,-3000000,,1000000,,386000000,,,,,,,,
12/31/2023,20867143.99,0.097056,3381000000,215000000,215000000,1144000000,1546000000,3564000000,3596000000,2050000000,-764000000,793000000,949867144,1005000000,5374000000,,,,,991000000,991000000,1005000000,9000000,996000000,1135000000,122000000,1257000000,183000000,-60000000,215000000,6000000,,28000000,,-764000000,793000000,1838000000,1604000000,,1340000000,1340000000,,,3442000000,3770000000,7212000000,7212000000,DUK,Duke Energy Corporation,,,1855000000,,,,,,,,,14000000,,,,-139000000,,-11000000,,264000000,,,,,,,,
9/30/2023,-2217821.782,0.027723,3991000000,-80000000,-80000000,1404000000,1622000000,3787000000,3911000000,2289000000,-774000000,774000000,1481782178,1252000000,5803000000,771000000,771000000,1.59,1.59,1213000000,1213000000,1252000000,-69000000,1321000000,1473000000,42000000,1515000000,98000000,133000000,-80000000,8000000,,45000000,,-774000000,774000000,2191000000,1747000000,,1353000000,1353000000,,,3938000000,4056000000,7994000000,7994000000,DUK,Duke Energy Corporation,,,2111000000,,,,,,,,,39000000,,,,-152000000,,88000000,,394000000,,,,,,,,
6/30/2023,4240229.885,0.136782,3138000000,31000000,31000000,735000000,1572000000,3254000000,3169000000,1597000000,-727000000,727000000,708240229.9,-220000000,5179000000,771000000,771000000,-0.32,-0.32,-234000000,-234000000,-220000000,-16000000,-204000000,751000000,119000000,870000000,198000000,147000000,31000000,31000000,,20000000,,-727000000,727000000,1399000000,1686000000,,1333000000,1333000000,,,3085000000,3493000000,6578000000,6578000000,DUK,Duke Energy Corporation,,,1430000000,,,,,,,,,14000000,,,,-955000000,,0,,353000000,,,,,,,,
3/31/2023,-137777.7778,0.137778,3190000000,-1000000,-1000000,1013000000,1344000000,3868000000,3189000000,1845000000,-720000000,720000000,1013862222,804000000,5601000000,770000000,770000000,1.01,1.01,765000000,765000000,804000000,43000000,761000000,970000000,155000000,1125000000,170000000,151000000,-1000000,7000000,,20000000,,-720000000,720000000,1675000000,1616000000,,1227000000,1227000000,,,3291000000,3985000000,7276000000,7276000000,DUK,Duke Energy Corporation,,,1674000000,,,,,,,,,39000000,,,,-209000000,,8000000,,389000000,,,,,,,,
3/31/2024,6221019,0.177,623140000,35147000,35147000,239649000,187083000,2078976000,658287000,471204000,-99418000,99418000,210723019,239649000,2628539000,90547000,87775000,2.65,2.73,239649000,239649000,239649000,-66331000,305980000,305980000,65806000,371786000,29188000,-12641000,35147000,,,6682000,,-99418000,99418000,442016000,549563000,,187083000,187083000,,362480000,991579000,2078976000,3070555000,2941532000,DVA,DaVita Inc.,,,483845000,,,,,,,,,,,362480000,362480000,,35147000,,,,,,,,,,,
12/31/2023,-5278101.911,0.202358,606617000,-26083000,-26083000,150665000,195277000,2138369000,580534000,385257000,-96190000,96190000,171469898.1,150665000,2735117000,92782000,90353000,1.62,1.67,150665000,150665000,150665000,-79907000,230572000,230572000,58495000,289067000,-25373000,-4652000,-26083000,,,5362000,,-96190000,96190000,410630000,596748000,,195277000,195277000,,401471000,1007378000,2138369000,3145747000,2972272000,DVA,DaVita Inc.,,,389909000,,0,,,,,,,,,401471000,401471000,,,,,,,,,,,,,
9/30/2023,0,0.182,664712000,0,0,246632000,188423000,2067315000,664712000,476289000,-98080000,98080000,246632000,246632000,2632621000,94041000,91322000,2.62,2.7,246632000,246632000,246632000,-62729000,309361000,309361000,68848000,378209000,-12422000,-19650000,0,,,7228000,,-98080000,98080000,488711000,565306000,,188423000,188423000,,376883000,1054017000,2067315000,3121332000,2951950000,DVA,DaVita Inc.,,,495939000,,,,,,,,,,,376883000,376883000,,,,,,,,,,,,,
6/30/2023,-1313730,0.165,590336000,-7962000,-7962000,178691000,183672000,2055844000,582374000,398702000,-103507000,103507000,185339270,178691000,2603532000,93418000,90984000,1.91,1.96,178691000,178691000,178691000,-67686000,246377000,246377000,48818000,295195000,1865000,1373000,-7962000,,,8454000,,-103507000,103507000,396837000,547688000,,183672000,183672000,,364016000,944525000,2055844000,3000369000,2890685000,DVA,DaVita Inc.,,,405291000,,7962000,,,,,,,,,364016000,364016000,,,,,,,,,,,,,
3/31/2023,0,0.205,493468000,0,0,115547000,178071000,2058189000,493468000,315397000,-100774000,100774000,115547000,115547000,2567874000,92483000,90497000,1.25,1.28,115547000,115547000,115547000,-55121000,170668000,170668000,43955000,214623000,10572000,3752000,0,,,6820000,,-100774000,100774000,304825000,509685000,,178071000,178071000,,331614000,814510000,2058189000,2872699000,2760034000,DVA,DaVita Inc.,,,311645000,,,,,,,,,,,331614000,331614000,,0,,,,,,,,,,,
3/31/2024,-210000,0.21,1578000000,-1000000,-1000000,596000000,722000000,2606000000,1577000000,855000000,-76000000,87000000,596790000,596000000,2729000000,632000000,629000000,0.94,0.95,596000000,596000000,596000000,-13000000,609000000,609000000,159000000,768000000,-23000000,-22000000,-1000000,-1000000,,,,-76000000,87000000,867000000,123000000,9000000,,,,114000000,990000000,2606000000,3596000000,3596000000,DVN,Devon Energy Corporation,13000000,,,,,,13000000,,,,,,,114000000,114000000,,,,,,,2000000,,,,,,
12/31/2023,-2069230.769,0.188112,2178000000,-11000000,-11000000,1152000000,650000000,2502000000,2167000000,1517000000,-77000000,87000000,1160930769,1152000000,2625000000,,,,,1152000000,1152000000,1152000000,-9000000,1161000000,1161000000,269000000,1430000000,-13000000,-2000000,-11000000,-11000000,,,,-77000000,87000000,1520000000,123000000,12000000,,,,111000000,1643000000,2502000000,4145000000,4145000000,DVN,Devon Energy Corporation,12000000,,,,,,12000000,,,,,,,111000000,58000000,,,,53000000,,,2000000,,,,,,
9/30/2023,0,0.14,1816000000,0,0,910000000,651000000,2568000000,1816000000,1165000000,-81000000,93000000,910000000,910000000,2677000000,639000000,637000000,1.42,1.43,910000000,910000000,910000000,-10000000,920000000,920000000,152000000,1072000000,-6000000,-6000000,0,0,,,,-81000000,93000000,1159000000,109000000,10000000,,,,99000000,1268000000,2568000000,3836000000,3836000000,DVN,Devon Energy Corporation,11000000,,,,,,11000000,,0,,,,,99000000,48000000,,,,51000000,,,-1000000,,,,,,
6/30/2023,9020000,0.22,1590000000,41000000,41000000,690000000,638000000,2408000000,1631000000,993000000,-78000000,96000000,658020000,690000000,2517000000,639000000,638000000,1.07,1.08,687000000,687000000,690000000,-8000000,698000000,698000000,199000000,897000000,38000000,-3000000,41000000,41000000,,,,-78000000,96000000,937000000,109000000,17000000,,,,92000000,1046000000,2408000000,3454000000,3454000000,DVN,Devon Energy Corporation,15000000,,,,,,15000000,,3000000,,,,,92000000,92000000,,,,,,,-3000000,,,,,,
3/31/2023,0,0.18,1932000000,0,0,995000000,615000000,2413000000,1932000000,1317000000,-72000000,93000000,995000000,995000000,2522000000,647000000,645000000,1.53,1.53,995000000,995000000,995000000,-8000000,1003000000,1003000000,221000000,1224000000,-5000000,-5000000,0,0,,,,-72000000,93000000,1301000000,109000000,3000000,,,,106000000,1410000000,2413000000,3823000000,3823000000,DVN,Devon Energy Corporation,17000000,,,,,,17000000,,8000000,,,,,106000000,106000000,,,,56000000,,,-4000000,,,,,,
3/31/2024,0,0.4,189600000,,,146400000,52500000,359100000,189600000,137100000,31700000,4600000,146400000,146400000,819900000,416700000,390200000,0.36,0.38,149300000,146400000,146400000,,146400000,146400000,-13900000,132500000,-300000,-300000,,,,,,31700000,4600000,101100000,460800000,,,,141500000,319300000,561900000,359100000,921000000,921000000,DXCM,"DexCom, Inc.",36300000,,101100000,2900000,,,36300000,,,,,,,,,,,,,,,,,,,,,
12/31/2023,0,0.21,303600000,,,256300000,52500000,377900000,303600000,251100000,28900000,4900000,256300000,256300000,817600000,415900000,384100000,0.62,0.67,259300000,256300000,256300000,,256300000,256300000,-10100000,246200000,400000,-500000,,,,900000,,28900000,4900000,216900000,439700000,,,,136100000,308800000,656600000,377900000,1034500000,1034500000,DXCM,"DexCom, Inc.",33800000,,216900000,3000000,,,33800000,,,,,,,,,,,,,,,,,,,,,
9/30/2023,0,0.21,293500000,,,120700000,48200000,305200000,293500000,245300000,36600000,4900000,120700000,120700000,769500000,426800000,386600000,0.29,0.31,123700000,120700000,120700000,,120700000,120700000,119700000,240400000,-1700000,-2700000,,,,1000000,,36600000,4900000,205500000,417800000,,1700000,1700000,131400000,284700000,623300000,351700000,975000000,975000000,DXCM,"DexCom, Inc.",41500000,,205500000,3000000,,,41500000,,,1700000,1700000,,,,,,,,,,,,,,,,,
6/30/2023,0,0.272442,208900000,,,115900000,43700000,282900000,208900000,165200000,31200000,5900000,115900000,115900000,743200000,431500000,386700000,0.28,0.3,119700000,115900000,115900000,,115900000,115900000,43400000,159300000,,,,,,0,,31200000,5900000,128100000,418300000,,1700000,1700000,119300000,297300000,546400000,324900000,871300000,871300000,DXCM,"DexCom, Inc.",37100000,,128100000,3800000,,,37100000,,,1700000,1700000,,,,,,,,,,,,,,,,,
3/31/2023,0,0.246512,110700000,,,48600000,41600000,278900000,110700000,69100000,17700000,4600000,48600000,48600000,694300000,418500000,386700000,0.12,0.13,50200000,48600000,48600000,,48600000,48600000,15900000,64500000,-400000,-400000,,,,0,,17700000,4600000,47200000,415400000,,1800000,1800000,119000000,296400000,462600000,278900000,741500000,741500000,DXCM,"DexCom, Inc.",22300000,,47200000,1600000,,,22300000,,,1800000,1800000,,,,,,,,,,,,,,,,,
3/31/2024,-16290000,0.181,768000000,-90000000,-90000000,439000000,76000000,628000000,678000000,602000000,-5000000,66000000,512710000,438000000,1925000000,519000000,516000000,0.85,0.85,438000000,438000000,438000000,,438000000,439000000,97000000,536000000,-90000000,,,,,,-90000000,-5000000,66000000,631000000,1225000000,91000000,4000000,4000000,351000000,779000000,1856000000,700000000,2556000000,2556000000,EBAY,eBay Inc.,61000000,,631000000,,,,61000000,541000000,,4000000,4000000,,,238000000,238000000,-1000000,,,,,,,,,,,,
12/31/2023,184856450,0.293889,712000000,629000000,629000000,728000000,98000000,616000000,1341000000,1243000000,-8000000,212000000,283856450,724000000,2152000000,521000000,518000000,1.39,1.4,724000000,724000000,724000000,,724000000,728000000,303000000,1031000000,629000000,,,,,,629000000,-8000000,212000000,410000000,1442000000,101000000,4000000,4000000,399000000,938000000,1852000000,710000000,2562000000,2562000000,EBAY,eBay Inc.,,,410000000,,,,,573000000,,4000000,4000000,,,365000000,365000000,-4000000,,,,,,,,,,,,
9/30/2023,259368000,0.214,552000000,1212000000,1212000000,1306000000,97000000,612000000,1764000000,1667000000,-6000000,6000000,353368000,1305000000,2045000000,532000000,529000000,2.46,2.47,1305000000,1305000000,1305000000,,1305000000,1306000000,355000000,1661000000,1212000000,,,,,,1212000000,-6000000,6000000,455000000,1340000000,85000000,4000000,4000000,401000000,850000000,1795000000,705000000,2500000000,2500000000,EBAY,eBay Inc.,,,455000000,,,,,567000000,,4000000,4000000,,,283000000,283000000,-1000000,,,,,,,,,,,,
6/30/2023,-84958000,0.397,619000000,-214000000,-214000000,172000000,101000000,622000000,405000000,304000000,-19000000,19000000,301042000,171000000,2022000000,537000000,534000000,0.32,0.32,171000000,171000000,171000000,,171000000,172000000,113000000,285000000,-214000000,,,,,,-214000000,-19000000,19000000,518000000,1304000000,90000000,5000000,5000000,392000000,817000000,1822000000,718000000,2540000000,2540000000,EBAY,eBay Inc.,,,518000000,,,,,566000000,,5000000,5000000,,,251000000,251000000,-1000000,,,,,,,,,,,,
3/31/2023,43758000,0.221,707000000,198000000,198000000,569000000,107000000,601000000,905000000,798000000,-26000000,68000000,414758000,567000000,1952000000,541000000,537000000,1.05,1.06,567000000,567000000,567000000,,567000000,569000000,161000000,730000000,198000000,,,,,,198000000,-26000000,68000000,558000000,1252000000,84000000,8000000,8000000,352000000,808000000,1810000000,700000000,2510000000,2510000000,EBAY,eBay Inc.,42000000,,558000000,,,,42000000,511000000,,8000000,8000000,,,297000000,297000000,-2000000,,,,,,,,,,,,
3/31/2024,-2594400,0.092,816400000,-28200000,-28200000,412100000,234800000,2128100000,788200000,553400000,-71600000,94500000,437705600,412100000,3205800000,287800000,285700000,1.43,1.44,412100000,412100000,412100000,-4500000,416600000,416600000,42300000,458900000,-15600000,12600000,-28200000,,20600000,,,-71600000,94500000,546100000,1077700000,,,,,1077700000,1623800000,2128100000,3751900000,3751900000,ECL,Ecolab Inc.,22900000,,517900000,,7600000,,22900000,,,,,,,,,,,,,,,,,,,,,
12/31/2023,-6883051.163,0.235721,892000000,-29200000,-29200000,405200000,230500000,2284400000,862800000,632300000,-70400000,94800000,427516948.8,405200000,3319200000,287100000,285300000,1.41,1.42,405200000,405200000,405200000,-5600000,410800000,410800000,126700000,537500000,-11300000,17900000,-29200000,,21500000,,,-70400000,94800000,619200000,1034800000,,,,,1034800000,1654000000,2284400000,3938400000,3938400000,ECL,Ecolab Inc.,24400000,,590000000,,7700000,,24400000,,,,,,,,,,,,,,,,,,,,,
9/30/2023,-7009700,0.191,863600000,-36700000,-36700000,404000000,229400000,2330500000,826900000,597500000,-74300000,91300000,433690300,404000000,3355400000,286900000,285100000,1.41,1.42,404000000,404000000,404000000,-5400000,409400000,409400000,96800000,506200000,-22200000,14500000,-36700000,,23000000,,,-74300000,91300000,602700000,1024900000,,,,,1024900000,1627600000,2330500000,3958100000,3958100000,ECL,Ecolab Inc.,17000000,,566000000,,13700000,,17000000,,,,,,,,,,,,,,,,,,,,,
6/30/2023,-4326000,0.206,754400000,-21000000,-21000000,329700000,229400000,2334800000,733400000,504000000,-77800000,82700000,346374000,329700000,3346400000,286300000,284900000,1.15,1.16,329700000,329700000,329700000,-5000000,334700000,334700000,86600000,421300000,-6600000,14400000,-21000000,,17200000,,,-77800000,82700000,505700000,1011600000,,,,,1011600000,1517300000,2334800000,3852100000,3852100000,ECL,Ecolab Inc.,4900000,,484700000,,3800000,,4900000,,,,,,,,,,,,,,,,,,,,,
3/31/2023,-4410000,0.18,629400000,-24500000,-24500000,233400000,234300000,2205200000,604900000,370600000,-74200000,80100000,253490000,233400000,3195500000,285900000,284600000,0.82,0.82,233400000,233400000,233400000,-4700000,238100000,238100000,52400000,290500000,-11400000,13100000,-24500000,,17600000,,,-74200000,80100000,376100000,990300000,,,,,990300000,1366400000,2205200000,3571600000,3571600000,ECL,Ecolab Inc.,5900000,,351600000,,6900000,,5900000,,,,,,,,,,,,,,,,,,,,,
3/31/2024,-200000,0.2,1733000000,-1000000,-1000000,720000000,539000000,1892000000,1732000000,1193000000,-289000000,289000000,720800000,720000000,3239000000,346800000,345500000,2.08,2.08,720000000,720000000,720000000,0,720000000,720000000,184000000,904000000,152000000,153000000,-20000000,,,,19000000,-289000000,289000000,1041000000,1347000000,,539000000,539000000,,,2388000000,1892000000,4280000000,4280000000,ED,"Consolidated Edison, Inc.",,,1011000000,,-10000000,,,,,,,,,,,,-30000000,,,808000000,,,,,,,,
12/31/2023,7713580.247,0.175309,1151000000,44000000,44000000,334000000,525000000,1706000000,1195000000,670000000,-265000000,265000000,297713580.2,334000000,2992000000,,,,,334000000,334000000,334000000,0,334000000,334000000,71000000,405000000,218000000,174000000,5000000,,,,39000000,-265000000,265000000,452000000,1286000000,,525000000,525000000,,,1738000000,1706000000,3444000000,3444000000,ED,"Consolidated Edison, Inc.",,,451000000,,-6000000,,,,,,,,,,,,-1000000,,,761000000,,,,,,,,
9/30/2023,2940000,0.21,1427000000,14000000,14000000,526000000,512000000,1836000000,1441000000,929000000,-259000000,259000000,514940000,526000000,3149000000,346500000,345000000,1.52,1.53,526000000,526000000,526000000,0,526000000,526000000,144000000,670000000,206000000,192000000,6000000,,,,8000000,-259000000,259000000,723000000,1313000000,,512000000,512000000,,,2036000000,1836000000,3872000000,3872000000,ED,"Consolidated Edison, Inc.",,,722000000,,-7000000,,,,,,,,,,,,-1000000,,,801000000,,,,,,,,
6/30/2023,3240000,0.12,960000000,27000000,27000000,226000000,495000000,1462000000,987000000,491000000,-236000000,236000000,202240000,226000000,2673000000,347400000,345900000,0.65,0.65,226000000,226000000,226000000,0,226000000,226000000,29000000,255000000,220000000,193000000,19000000,,,,8000000,-236000000,236000000,271000000,1212000000,,496000000,496000000,,,1483000000,1461000000,2944000000,2944000000,ED,"Consolidated Edison, Inc.",,,284000000,,-6000000,,,,,,,,,,,,13000000,,,716000000,,,,,,,,
3/31/2023,121660000,0.14,1565000000,869000000,869000000,1433000000,499000000,2255000000,2434000000,1935000000,-262000000,262000000,685660000,1433000000,3519000000,354200000,352900000,4.05,4.06,1433000000,1433000000,1433000000,3000000,1430000000,1430000000,243000000,1673000000,1051000000,182000000,861000000,,,,8000000,-262000000,262000000,884000000,1264000000,,499000000,499000000,,,2148000000,2255000000,4403000000,4403000000,ED,"Consolidated Edison, Inc.",,,1739000000,,-6000000,,,,,,,,,,,,855000000,,,765000000,,,,,,,,
2/29/2024,383302.2425,0.248092,111887000,1545000,1545000,87167000,,644786000,113432000,113432000,,,86005302.24,87167000,1093854000,167172736,165498220,0.5,0.5,87167000,87167000,87167000,1377000,85790000,85790000,32703000,131818000,18386000,16841000,,,,,1545000,,,113432000,449068000,,,,,449068000,562500000,644786000,1207286000,1207286000,EDU,New Oriental Education & Technology Group Inc.,,,113432000,,,,,161259000,,,,,-13325000,287809000,287809000,,,,,,,,,,,,,
11/30/2023,-27623.27213,0.153463,21522000,-180000,-180000,30066000,,422558000,21342000,21342000,,,30218376.73,30066000,848258000,166969205,165506935,0.2,0.2,30066000,30066000,30066000,-4666000,34732000,34732000,8926000,58164000,36822000,37002000,,,,,-180000,,,21342000,425700000,,,,,425700000,447042000,422558000,869600000,869600000,EDU,New Oriental Education & Technology Group Inc.,,,21342000,,,,,154965000,,,,,-14506000,270735000,270735000,,,,,,,,,,,,,
8/31/2023,1834145.852,0.253055,197876000,7248000,7248000,165386000,,441218000,205124000,205124000,,,159972145.9,165386000,894897000,166531869,165120388,1,1,165386000,165386000,165386000,-10688000,176074000,176074000,62530000,247100000,41976000,34728000,,,,,7248000,,,205124000,453679000,,,,,453679000,658803000,441218000,1100021000,1100021000,EDU,New Oriental Education & Technology Group Inc.,,,205124000,,,,,136121000,,,,,-8496000,317558000,317558000,,,,,,,,,,,,,
5/31/2023,-4020037.696,0.270637,182100000,-14854000,-14854000,28959000,,391615000,167246000,167246000,,,39792962.3,28959000,812517000,144795000,144795000,0.2,0.2,28959000,28959000,28959000,-10957000,39916000,39916000,19442000,71838000,-89962000,-75108000,,,,,-6798000,,,48054000,420902000,,,,,420902000,468956000,391615000,860571000,860571000,EDU,New Oriental Education & Technology Group Inc.,,,48054000,,,,,-235781000,,,,,-12480000,656683000,656683000,,,,,,,,,,,,,
